precision,recall,f1,pr_auc,roc_auc,fpr,fnr,tn,fp,fn,tp,n_benign,n_attack,model,train_s,val_s,val_throughput_flows_s,val_n_benign,val_n_attack,track,fold,throughput_flows_s,latency_median_ms,latency_mean_ms,latency_p95_ms
1.0,0.5892018492805811,0.7415066242809975,,,,0.410798150719419,0,0,269233,386157,0,655390,logistic_regression,3.72,0.47,1389458,0,655390,A1,1,1341475.3711319843,1.1824999965028837,1.2096235008357326,1.3915600095060652
1.0,0.9999984741909398,0.9999992370948878,,,,1.5258090602541998e-06,0,0,1,655389,0,655390,random_forest,2.13,0.33,2006951,0,655390,A1,1,1962823.7780500161,21.518850000575185,23.255752000331995,33.08717499457998
1.0,0.9999984741909398,0.9999992370948878,,,,1.5258090602541998e-06,0,0,1,655389,0,655390,extra_trees,0.55,0.33,1993739,0,655390,A1,1,1860399.762062861,21.94065000367118,24.137495499380748,33.333824987494154
1.0,0.569933932467691,0.726061040762198,,,,0.430066067532309,0,0,281861,373529,0,655390,hist_gradient_boost,3.22,1.67,392736,0,655390,A1,1,408209.6612740526,3.9943000010680407,4.069099500484299,4.7367300030600745
0.0,0.0,0.0,,,0.9746396155899626,,95,3651,0,0,3746,0,logistic_regression,9.0,0.0,908981,3746,0,A1,2,,,,
0.0,0.0,0.0,,,0.9997330485851575,,1,3745,0,0,3746,0,random_forest,12.26,0.03,117434,3746,0,A1,2,,,,
0.0,0.0,0.0,,,0.99893219434063,,4,3742,0,0,3746,0,extra_trees,3.65,0.03,110820,3746,0,A1,2,,,,
0.0,0.0,0.0,,,0.996262680192205,,14,3732,0,0,3746,0,hist_gradient_boost,19.41,0.02,220541,3746,0,A1,2,,,,
0.0,0.0,0.0,,,0.0,,7895,0,0,0,7895,0,logistic_regression,9.66,0.01,654378,7895,0,A1,3,,,,
0.0,0.0,0.0,,,0.0006333122229259025,,7890,5,0,0,7895,0,random_forest,18.79,0.04,180062,7895,0,A1,3,,,,
